INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,Latitude,Longitude
Fatal/Injury Collision,14000 116TH AVE ,1,2012,0,0
Fatal/Injury Collision,12600 OLD YALE RD,1,2012,0,0
Fatal/Injury Collision,12600 OLD YALE RD,1,2012,0,0
Fatal/Injury Collision,14300 57TH AVE ,1,2012,0,0
Fatal/Injury Collision,7100  128TH ST,1,2012,0,0
Fatal/Injury Collision,14400 76TH AVE ,1,2012,0,0
Fatal/Injury Collision,19500  80TH AVE,1,2012,0,0
Fatal/Injury Collision,14600 67B AVE ,1,2012,0,0
Fatal/Injury Collision,16300 108A AVE ,1,2012,0,0
Fatal/Injury Collision,9400 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,7800  152ND ST,1,2012,0,0
Fatal/Injury Collision,15500 FRASER HWY ,1,2012,0,0
Fatal/Injury Collision,6700 194TH ST ,1,2012,0,0
Fatal/Injury Collision,6700 178TH ST ,1,2012,0,0
Fatal/Injury Collision,19500 56TH AVE ,1,2012,0,0
Fatal/Injury Collision,12600 76TH AVE ,1,2012,0,0
Fatal/Injury Collision,10000 137A ST ,1,2012,0,0
Fatal/Injury Collision,4900 152ND ST ,1,2012,0,0
Fatal/Injury Collision,4600 192ND ST ,1,2012,0,0
Fatal/Injury Collision,14600 100TH AVE ,1,2012,0,0
Fatal/Injury Collision,14100 104TH AVE ,1,2012,0,0
Fatal/Injury Collision,14100 104TH AVE ,1,2012,0,0
Fatal/Injury Collision,7800 192ND ST ,1,2012,0,0
Fatal/Injury Collision,15000 87B AVE ,1,2012,0,0
Fatal/Injury Collision,7000 150TH ST ,1,2012,0,0
Fatal/Injury Collision,17000 84TH AVE ,1,2012,0,0
Fatal/Injury Collision,5400 188TH ST ,1,2012,0,0
Fatal/Injury Collision,15500 89A AVE ,1,2012,0,0
Fatal/Injury Collision,17100 65TH AVE ,1,2012,0,0
Fatal/Injury Collision,17800 58TH AVE ,1,2012,0,0
Fatal/Injury Collision,9100 192ND ST ,1,2012,0,0
Fatal/Injury Collision,13100 MARINE DR ,1,2012,0,0
Fatal/Injury Collision,13300  58TH AVE,1,2012,0,0
Fatal/Injury Collision,13300  58TH AVE,1,2012,0,0
Fatal/Injury Collision,7500 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,18600 80TH AVE ,1,2012,0,0
Fatal/Injury Collision,9200  144TH ST,1,2012,0,0
Fatal/Injury Collision,7100 138TH ST ,1,2012,0,0
Fatal/Injury Collision,12900 88TH AVE ,1,2012,0,0
Fatal/Injury Collision,3100 184TH ST ,1,2012,0,0
Fatal/Injury Collision,15300 16TH AVE ,1,2012,0,0
Fatal/Injury Collision,14600 17TH AVE ,1,2012,0,0
Fatal/Injury Collision,16500 FRASER HWY ,1,2012,0,0
Fatal/Injury Collision,11000 RAVINE RD ,1,2012,0,0
Fatal/Injury Collision,17700 66TH AVE ,1,2012,0,0
Fatal/Injury Collision,13500 96TH AVE ,1,2012,0,0
Fatal/Injury Collision,14300  64TH AVE,1,2012,0,0
Fatal/Injury Collision,14100  88TH AVE,1,2012,0,0
Fatal/Injury Collision,7000 128TH ST ,1,2012,0,0
Fatal/Injury Collision,15300 96TH AVE ,1,2012,0,0
Fatal/Injury Collision,8300 130TH ST ,1,2012,0,0
Fatal/Injury Collision,17200  88TH AVE,1,2012,0,0
Fatal/Injury Collision,7500 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,15400 17A AVE ,1,2012,0,0
Fatal/Injury Collision,12800 72ND AVE ,1,2012,0,0
Fatal/Injury Collision,14200 67TH AVE ,1,2012,0,0
Fatal/Injury Collision,12200 100A AVE ,1,2012,0,0
Fatal/Injury Collision,12300 INDUSTRIAL RD ,1,2012,0,0
Fatal/Injury Collision,14600 104TH AVE ,1,2012,0,0
Fatal/Injury Collision,8300 132ND ST ,1,2012,0,0
Fatal/Injury Collision,13300 89TH AVE ,1,2012,0,0
Fatal/Injury Collision,10600 SCOTT RD ,1,2012,0,0
Fatal/Injury Collision,13100 88TH AVE ,1,2012,0,0
Fatal/Injury Collision,13900 102ND AVE ,1,2012,0,0
Fatal/Injury Collision,7200 128TH ST ,1,2012,0,0
Fatal/Injury Collision,13100 80TH AVE ,1,2012,0,0
Fatal/Injury Collision,12800 OLD YALE RD,1,2012,0,0
Fatal/Injury Collision,10600 139TH ST ,1,2012,0,0
Fatal/Injury Collision,18900 96TH AVE ,1,2012,0,0
Fatal/Injury Collision,13300 89TH AVE ,1,2012,0,0
Fatal/Injury Collision,15200 104TH AVE ,1,2012,0,0
Fatal/Injury Collision,12300 88TH AVE ,1,2012,0,0
Fatal/Injury Collision,10000  SCOTT RD,1,2012,0,0
Fatal/Injury Collision,15500 99A AVE ,1,2012,0,0
Fatal/Injury Collision,15800 26TH AVE ,1,2012,0,0
Fatal/Injury Collision,5900 176TH ST ,1,2012,0,0
Fatal/Injury Collision,9500  120TH ST,1,2012,0,0
Fatal/Injury Collision,7300 148TH ST ,1,2012,0,0
Fatal/Injury Collision,12200 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,13800 104TH AVE ,1,2012,0,0
Fatal/Injury Collision,18400 64TH AVE ,1,2012,0,0
Fatal/Injury Collision,14100 29TH AVE ,1,2012,0,0
Fatal/Injury Collision,14300 57TH AVE ,1,2012,0,0
Fatal/Injury Collision,19200  32ND AVE,1,2012,0,0
Fatal/Injury Collision,14200 69TH AVE ,1,2012,0,0
Fatal/Injury Collision,7500 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,3200 140TH ST ,1,2012,0,0
Fatal/Injury Collision,8100 153RD ST ,1,2012,0,0
Fatal/Injury Collision,10700 150TH ST ,1,2012,0,0
Fatal/Injury Collision,3300  164TH ST,1,2012,0,0
Fatal/Injury Collision,19300  96TH AVE,1,2012,0,0
Fatal/Injury Collision,7500 138TH ST ,1,2012,0,0
Fatal/Injury Collision,7500 138TH ST ,1,2012,0,0
Fatal/Injury Collision,6200 134TH ST ,1,2012,0,0
Fatal/Injury Collision,9400 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,1700 152ND ST ,1,2012,0,0
Fatal/Injury Collision,15300 82ND AVE ,1,2012,0,0
Fatal/Injury Collision,12300 104TH AVE ,1,2012,0,0
Fatal/Injury Collision,5600 182A ST ,1,2012,0,0
Fatal/Injury Collision,14300 68TH AVE ,1,2012,0,0
Fatal/Injury Collision,8500 132ND ST ,1,2012,0,0
Fatal/Injury Collision,6400 124TH ST ,1,2012,0,0
Fatal/Injury Collision,8500 132ND ST ,1,2012,0,0
Fatal/Injury Collision,7100 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,7100 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,10200 KING GEORGE BLVD,1,2012,0,0
Fatal/Injury Collision,2300 GUILDFORD TOWN CTR,1,2012,0,0
Fatal/Injury Collision,100 HWY 99 ,1,2012,0,0
Fatal/Injury Collision,8600 159TH ST ,1,2012,0,0
Fatal/Injury Collision,13100 108TH AVE ,1,2012,0,0
Fatal/Injury Collision,12900 112B AVE ,1,2012,0,0
Fatal/Injury Collision,8000 KING GEORGE BLVD,1,2012,0,0
