INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,Latitude,Longitude
Fatal/Injury Collision,7500 144A ST,1,2015,0,0
Fatal/Injury Collision,64TH AVE / 132ND ST,1,2015,0,0
Fatal/Injury Collision,84TH AVE / 144TH ST,1,2015,0,0
Fatal/Injury Collision,82ND AVE / 154B ST,1,2015,0,0
Fatal/Injury Collision,61ST AVE / 168TH ST,1,2015,0,0
Fatal/Injury Collision,180TH ST / 58TH AVE,1,2015,0,0
Fatal/Injury Collision,184TH ST / 64TH AVE,1,2015,0,0
Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,10200 BLOCK GRACE RD,1,2015,0,0
Fatal/Injury Collision,12900 98B AVE,1,2015,0,0
Fatal/Injury Collision,13700 60TH AVE,1,2015,0,0
Fatal/Injury Collision,19000 96TH AVE,1,2015,0,0
Fatal/Injury Collision,160TH ST / 104TH AVE,1,2015,0,0
Fatal/Injury Collision,KING GEORGE BLVD / 104TH AVE,1,2015,0,0
Fatal/Injury Collision,88TH AVE / 120TH ST,1,2015,0,0
Fatal/Injury Collision,101B AVE / 121ST ST,1,2015,0,0
Fatal/Injury Collision,98TH AVE / 130TH ST,1,2015,0,0
Fatal/Injury Collision,109TH AVE / 140TH ST,1,2015,0,0
Fatal/Injury Collision,104TH AVE / 156TH ST,1,2015,0,0
Fatal/Injury Collision,97A AVE / 158B ST,1,2015,0,0
Fatal/Injury Collision,144TH ST / 72ND AVE,1,2015,0,0
Fatal/Injury Collision,132ND ST / 82A AVE,1,2015,0,0
Fatal/Injury Collision,FRASER HWY / 88TH AVE,1,2015,0,0
Fatal/Injury Collision,176TH ST / 96TH AVE,1,2015,0,0
Fatal/Injury Collision,132ND ST / 96TH AVE,1,2015,0,0
Fatal/Injury Collision,148TH ST / FRASER HWY,1,2015,0,0
Fatal/Injury Collision,105TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,CROYDON DR / MALL ACCESS,1,2015,0,0
Fatal/Injury Collision,103A AVE / SCOTT RD,1,2015,0,0
Fatal/Injury Collision,8700 162ND ST,1,2015,0,0
Fatal/Injury Collision,10000 152ND ST,1,2015,0,0
Fatal/Injury Collision,10900 164TH ST,1,2015,0,0
Fatal/Injury Collision,13300 82B AVE,1,2015,0,0
Fatal/Injury Collision,KING GEORGE BLVD / 102ND AVE,1,2015,0,0
Fatal/Injury Collision,138A ST / 104TH AVE,1,2015,0,0
Fatal/Injury Collision,84TH AVE / 124TH ST,1,2015,0,0
Fatal/Injury Collision,56TH AVE / 176TH ST,1,2015,0,0
Fatal/Injury Collision,144TH ST / 89A AVE,1,2015,0,0
Fatal/Injury Collision,KING GEORGE BLVD / 96TH AVE,1,2015,0,0
Fatal/Injury Collision,132ND ST / HWY 17,1,2015,0,0
Fatal/Injury Collision,56TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,58TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,108TH AVE / WHALLEY BLVD,1,2015,0,0
Fatal/Injury Collision,60TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,2300 160TH ST,1,2015,0,0
Fatal/Injury Collision,2800 CROYDON DR,1,2015,0,0
Fatal/Injury Collision,8100 BLOCK 172ND ST,1,2015,0,0
Fatal/Injury Collision,8200 KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,8200 KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,9400 134TH ST,1,2015,0,0
Fatal/Injury Collision,9400 128TH ST,1,2015,0,0
Fatal/Injury Collision,10800 BLOCK 148TH ST,1,2015,0,0
Fatal/Injury Collision,13400 108TH AVE,1,2015,0,0
Fatal/Injury Collision,8TH AVE / 192ND ST,1,2015,0,0
Fatal/Injury Collision,144TH ST / 60TH AVE,1,2015,0,0
Fatal/Injury Collision,128TH ST / 72ND AVE,1,2015,0,0
Fatal/Injury Collision,104TH AVE OFRP / HWY 17,1,2015,0,0
Fatal/Injury Collision,10300 152ND ST,1,2015,0,0
Fatal/Injury Collision,10500 UNIVERSITY DR,1,2015,0,0
Fatal/Injury Collision,15300 28A AVE,1,2015,0,0
Fatal/Injury Collision,146TH ST / 108TH AVE,1,2015,0,0
Fatal/Injury Collision,108TH AVE / 139A ST,1,2015,0,0
Fatal/Injury Collision,72A AVE / 145A ST,1,2015,0,0
Fatal/Injury Collision,64TH AVE / 175TH ST,1,2015,0,0
Fatal/Injury Collision,64TH AVE / 176TH ST,1,2015,0,0
Fatal/Injury Collision,168TH ST / 20TH AVE,1,2015,0,0
Fatal/Injury Collision,152ND ST / 20TH AVE,1,2015,0,0
Fatal/Injury Collision,KING GEORGE BLVD / 68TH AVE,1,2015,0,0
Fatal/Injury Collision,188TH ST / 69TH AVE,1,2015,0,0
Fatal/Injury Collision,152ND ST / 72ND AVE,1,2015,0,0
Fatal/Injury Collision,148TH ST / FRASER HWY,1,2015,0,0
Fatal/Injury Collision,84TH AVE / KING GEORGE BLVD,1,2015,0,0
Fatal/Injury Collision,HWY 17 / TANNERY RD OFRP,1,2015,0,0
Fatal/Injury Collision,105A AVE / WHALLEY BLVD,1,2015,0,0
Fatal/Injury Collision,148TH ST / 88TH AVE,1,2015,0,0
Fatal/Injury Collision,SCOTT RD / 103A AVE,1,2015,0,0
Fatal/Injury Collision,NORDEL WAY / 120TH ST,1,2015,0,0
Fatal/Injury Collision,68TH AVE / 127TH ST,1,2015,0,0
Fatal/Injury Collision,64TH AVE / 128TH ST,1,2015,0,0
Fatal/Injury Collision,64TH AVE / 128TH ST,1,2015,0,0
Fatal/Injury Collision,96TH AVE / 132ND ST,1,2015,0,0
Fatal/Injury Collision,104TH AVE / 150TH ST,1,2015,0,0
Fatal/Injury Collision,72ND AVE / 152ND ST,1,2015,0,0
Fatal/Injury Collision,88TH AVE / 184TH ST,1,2015,0,0
Fatal/Injury Collision,87TH AVE / 192ND ST,1,2015,0,0
Fatal/Injury Collision,176TH ST / 26TH AVE,1,2015,0,0
Fatal/Injury Collision,176TH ST / 32ND AVE,1,2015,0,0
Fatal/Injury Collision,152ND ST / 64TH AVE,1,2015,0,0
Fatal/Injury Collision,HWY 17 / BRIDGEVIEW DR,1,2015,0,0
